#separator:tab
#html:false
丹羽課長は事務所の方へ長く偉そうな歩を進めた。	丹[たん] 羽[ば] 課[か] 長[ちょう]は 事[じ] 務[む] 所[しょ]の 方[ほう]へ 長[なが]く 偉[えら]そうな 歩[ほ]を 進[すす]めた。	Section Chief Tanba took long, important-looking strides in the direction of his office.	8011
彼の事務所は左側の廊下を行って3番目のドアである。	彼[かれ]の 事[じ] 務[む] 所[しょ]は 左[ひだり] 側[がわ]の 廊[ろう] 下[か]を 行[い]って3 番[ばん] 目[め]のドアである。	His office is the third door down the hall on the left.	8012
「教父」とは、洗礼で子供の保証人を務める男性のことを言う。	「 教[きょう] 父[ふ]」とは、 洗[せん] 礼[れい]で 子[こ] 供[ども]の 保[ほ] 証[しょう] 人[にん]を 務[つと]める 男[だん] 性[せい]のことを 言[い]う。	"""Godfather"" refers to a man who serves as a sponsor for a child at baptism."	8013
彼の新しい事務所は今までなれ親しんだ広さに欠けていた。	彼[かれ]の 新[あたら]しい 事[じ] 務[む] 所[しょ]は 今[いま]までなれ 親[した]しんだ 広[ひろ]さに 欠[か]けていた。	His new office lacked the spaciousness that he had become accustomed to.	8014
二人は船会社の事務所へ行って、四人分の船室を予約した。	二人[ふたり]は 船[ふね] 会[がい] 社[しゃ]の 事[じ] 務[む] 所[しょ]へ 行[い]って、 四[よ] 人[にん] 分[ぶん]の 船[せん] 室[しつ]を 予[よ] 約[やく]した。	They entered the steamer office and secured cabins for four persons.	8015
祖父はもう高齢ですから、世話をするのは私の務めなのです。	祖[そ] 父[ふ]はもう 高[こう] 齢[れい]ですから、 世[せ] 話[わ]をするのは 私[わたし]の 務[つと]めなのです。	Now that my grandfather is old, it is my duty to look after him.	8016
丹羽さんが業務アプリケーションの作成方法を学習しています。	丹[たん] 羽[ば]さんが 業[ぎょう] 務[む]アプリケーションの 作[さく] 成[せい] 方[ほう] 法[ほう]を 学[がく] 習[しゅう]しています。	Tanba-san is learning how to make business applications.	8017
柔道の有段者。	柔[じゅう] 道[どう]の 有[ゆう] 段[だん] 者[しゃ]。	Judo rank holder.	8018
柔らかい革靴。	柔[やわ]らかい 革[かわ] 靴[ぐつ]。	Soft leather shoe.	8019
柔らかい牛肉。	柔[やわ]らかい 牛[ぎゅう] 肉[にく]。	Tender beef.	8020
肉を柔らかくする。	肉[にく]を 柔[やわ]らかくする。	Tenderize meat.	8021
朝の空の柔らかさ。	朝[あさ]の 空[そら]の 柔[やわ]らかさ。	The softness of the morning sky.	8022
絹は手触りが柔らかい。	絹[きぬ]は 手[て] 触[ざわ]りが 柔[やわ]らかい。	Silk is soft to the touch.	8023
シートは柔らかく感じられる。	シートは 柔[やわ]らかく 感[かん]じられる。	The sheets feel soft.	8024
ビーバーの柔らかい茶色の毛皮。	ビーバーの 柔[やわ]らかい 茶[ちゃ] 色[いろ]の 毛[け] 皮[がわ]。	The soft brown fur of the beaver.	8025
この神は柔和さで知られている。	この 神[かみ]は 柔[にゅう] 和[わ]さで 知[し]られている。	This god is known for his gentleness.	8026
彼女はいつも口調が柔らかかった。	彼[かの] 女[じょ]はいつも 口[く] 調[ちょう]が 柔[やわ]らかかった。	She was always soft-spoken.	8027
シーツは白く、枕は柔らかかった。	シーツは 白[しろ]く、 枕[まくら]は 柔[やわ]らかかった。	The sheets were clean and the pillows soft.	8028
柔らかい手が顔を触っているので気がつきました。	柔[やわ]らかい 手[て]が 顔[かお]を 触[さわ]っているので 気[き]がつきました。	I was roused by a soft hand touching my face.	8029
あなたが液体をそれの上に注げば、パンは柔らかくなるだろう。	あなたが 液[えき] 体[たい]をそれの 上[うえ]に 注[そそ]げば、パンは 柔[やわ]らかくなるだろう。	The bread will soften if you pour some liquid on it.	8030
みんな同じ、柔らかいのに強い絹状の材質を身にまとっていました。	みんな 同[おな]じ、 柔[やわ]らかいのに 強[つよ]い 絹[きぬ] 状[じょう]の 材[ざい] 質[しつ]を 身[み]にまとっていました。	All were clad in the same soft and yet strong, silky material.	8031
軟骨魚類。	軟[なん] 骨[こつ] 魚[ぎょ] 類[るい]。	Cartilaginous fishes.	8032
柔軟な個性。	柔[じゅう] 軟[なん]な 個[こ] 性[せい]。	A flexible personality.	8033
柔軟な性質。	柔[じゅう] 軟[なん]な 性[せい] 質[しつ]。	A pliant nature.	8034
軟弱な柔らかさ。	軟[なん] 弱[じゃく]な 柔[やわ]らかさ。	A flabby softness.	8035
柔軟なゴム底の靴。	柔[じゅう] 軟[なん]なゴム 底[ぞこ]の 靴[くつ]。	A shoe with a pliable rubber sole.	8036
液体または気体を運ぶための柔軟なパイプ。	液[えき] 体[たい]または 気[き] 体[たい]を 運[はこ]ぶための 柔[じゅう] 軟[なん]なパイプ。	A flexible pipe for conveying a liquid or gas.	8037
常務の私に対する話し方が少しだけ軟化した。	常[じょう] 務[む]の 私[わたし]に 対[たい]する 話[はな]し 方[かた]が 少[すこ]しだけ 軟[なん] 化[か]した。	The Managing Director's way of speaking toward me has softened a bit.	8038
村上夫人はその子羊のような柔軟さで知られている。	村[むら] 上[かみ] 夫[ふ] 人[じん]はその 子[こ] 羊[ひつじ]のような 柔[じゅう] 軟[なん]さで 知[し]られている。	Mrs. Murakami is known for her lamb-like gentleness.	8039
糸、テープ、フィルムその他の柔軟な材質の物を巻き付ける巻取り機。	糸[いと]、テープ、フィルムその 他[た]の 柔[じゅう] 軟[なん]な 材[ざい] 質[しつ]の 物[もの]を 巻[ま]き 付[つ]ける 巻[まき] 取[と]り 機[き]。	A winder around which thread or tape or film or other flexible materials can be wound.	8040
無限軌道の車。	無[む] 限[げん] 軌[き] 道[どう]の 車[くるま]。	Tracked vehicles.	8041
常軌から外れる発想。	常[じょう] 軌[き]から 外[はず]れる 発[はっ] 想[そう]。	An idea deviating from the norm.	8042
戦車は大砲を持ち無限軌道で動く。	戦[せん] 車[しゃ]は 大[たい] 砲[ほう]を 持[も]ち 無[む] 限[げん] 軌[き] 道[どう]で 動[うご]く。	A tank has a cannon and moves on caterpillar treads.	8043
飛行士は月の軌道を天体図に記した。	飛[ひ] 行[こう] 士[し]は 月[つき]の 軌[き] 道[どう]を 天[てん] 体[たい] 図[ず]に 記[しる]した。	The pilot plotted the orbit of the moon.	8044
「モノレール」とは、軌道が1本の鉄道のことを意味する。	「モノレール」とは、 軌[き] 道[どう]が1 本[ぽん]の 鉄[てつ] 道[どう]のことを 意[い] 味[み]する。	"A ""monorail"" is a railway that has a single track."	8045
木が間にある2軒の家。	木[き]が 間[あいだ]にある2 軒[けん]の 家[いえ]。	Two houses with a tree between.	8046
売りに出された家の軒並み。	売[う]りに 出[だ]された 家[いえ]の 軒[のき] 並[な]み。	A row of houses put up for sale.	8047
2軒の家が並んで立っている。	2 軒[けん]の 家[いえ]が 並[なら]んで 立[た]っている。	The two houses stand alongside each other.	8048
その島には一軒しか店がない。	その 島[しま]には 一[いっ] 軒[けん]しか 店[みせ]がない。	There is only one store on the whole island.	8049
1ｋｍの通りに、200軒もの店が並ぶ。	1 ｋｍ[キロメートル]の 通[とお]りに、200 軒[けん]もの 店[みせ]が 並[なら]ぶ。	No fewer than 200 stalls are located on the along a 1-kilometer long road.	8050
不動産屋はフロリダに3軒の家を所有している。	不[ふ] 動[どう] 産[さん] 屋[や]はフロリダに3 軒[けん]の 家[いえ]を 所[しょ] 有[ゆう]している。	The realtor owns three houses in Florida.	8051
村には、およそ二十軒ばかりの家と農家がありました。	村[むら]には、およそ 二[に] 十[じゅっ] 軒[けん]ばかりの 家[いえ]と 農[のう] 家[か]がありました。	The village had about a score of houses and homesteads.	8052
彼らは私たちの所から通りを上がって2軒目に住んでいる。	彼[かれ]らは 私[わたし]たちの 所[ところ]から 通[とお]りを 上[あ]がって2 軒[けん] 目[め]に 住[す]んでいる。	They live two doors up the street from us.	8053
おれは明後日の朝早く、人のうちを一軒ずつ回って、お前が来たかどうかを聞いて歩く。	おれは 明後日[あさって]の 朝[あさ] 早[はや]く、 人[ひと]のうちを 一[いっ] 軒[けん]ずつ 回[まわ]って、お 前[まえ]が 来[き]たかどうかを 聞[き]いて 歩[ある]く。	On the morning of the day after tomorrow I’m going to go to every house and ask if you’ve been by.	8054
二人は互いの手を取り、そのとき二軒の家のうちの一軒のドアが開き、おとなりさんが顔を出しました。	二人[ふたり]は 互[たが]いの 手[て]を 取[と]り、そのとき 二[に] 軒[けん]の 家[いえ]のうちの 一[いっ] 軒[けん]のドアが 開[ひら]き、おとなりさんが 顔[かお]を 出[だ]しました。	They took each other's hand, and at that moment the door of one of the houses opened, and the neighbour appeared.	8055
午後の間にそうした家を数軒通り過ぎましたし、時には人々が戸口まで出てきて、なにか聞きたそうにこちらを見ています。	午[ご] 後[ご]の 間[あいだ]にそうした 家[いえ]を 数[すう] 軒[けん] 通[とお]り 過[す]ぎましたし、 時[とき]には 人[ひと] 々[びと]が 戸[と] 口[ぐち]まで 出[で]てきて、なにか 聞[き]きたそうにこちらを 見[み]ています。	They passed by several of these houses during the afternoon, and sometimes people came to the doors and looked at them as if they would like to ask questions.	8056
同軸ケーブル。	同[どう] 軸[じく]ケーブル。	Coaxial cable.	8057
地軸の最北の点。	地[ち] 軸[じく]の 最[さい] 北[ほく]の 点[てん]。	The northernmost point of the Earth's axis.	8058
軸がないガラス器。	軸[じく]がないガラス 器[き]。	Stemless glassware.	8059
軸の周りで回転する。	軸[じく]の 周[まわ]りで 回[かい] 転[てん]する。	Turn around an axis.	8060
旋回軸を回転させる。	旋[せん] 回[かい] 軸[じく]を 回[かい] 転[てん]させる。	Turn on a pivot.	8061
車軸に油をさすのに用いられる濃い油。	車[しゃ] 軸[じく]に 油[あぶら]をさすのに 用[もち]いられる 濃[こ]い 油[あぶら]。	A thick heavy grease used to lubricate axles.	8062
比較言語学。	比[ひ] 較[かく] 言[げん] 語[ご] 学[がく]。	Comparative linguistics.	8063
比較にならない。	比[ひ] 較[かく]にならない。	Beyond compare.	8064
好ましくない比較。	好[この]ましくない 比[ひ] 較[かく]。	An unfavorable comparison.	8065
比較的短い時間で。	比[ひ] 較[かく] 的[てき] 短[みじか]い 時[じ] 間[かん]で。	In a relatively short time.	8066
質問は比較的簡単だった。	質[しつ] 問[もん]は 比[ひ] 較[かく] 的[てき] 簡[かん] 単[たん]だった。	The question was comparatively easy.	8067
吉村さんは比較的早口だ。	吉[よし] 村[むら]さんは 比[ひ] 較[かく] 的[てき] 早[はや] 口[くち]だ。	Yoshimura-san speaks relatively fast.	8068
比較的低い軟化点をもったガラス。	比[ひ] 較[かく] 的[てき] 低[ひく]い 軟[なん] 化[か] 点[てん]をもったガラス。	Glass having a relatively low softening point.	8069
先生は私の詩と彼の詩を比較した。	先[せん] 生[せい]は 私[わたし]の 詩[し]と 彼[かれ]の 詩[し]を 比[ひ] 較[かく]した。	The teacher compared my poem with one of his.	8070
